▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.86.37:3000
- Environments: .env.local
- Experiments (use with caution):
  ⨯ turbopackFileSystemCacheForDev

✓ Starting...
✓ Ready in 990ms
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 4ms, proxy.ts: 6ms, render: 15ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 7ms, render: 15ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 15ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 2ms, proxy.ts: 4ms, render: 30ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 5ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 22ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 6ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 2ms, proxy.ts: 4ms, render: 29ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 21ms (compile: 2ms, proxy.ts: 4ms, render: 15ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 2ms, proxy.ts: 3ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 5ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 2ms, proxy.ts: 6ms, render: 20ms)
✓ Compiled in 1ms
 GET /test-debt-trajectory 200 in 78ms (compile: 3ms, proxy.ts: 4ms, render: 70ms)
 GET /test-debt-trajectory 200 in 174ms (compile: 95ms, proxy.ts: 51ms, render: 28ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 5ms, proxy.ts: 12ms, render: 21ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 7ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 6ms, render: 15ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 3ms, proxy.ts: 7ms, render: 22ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 5ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 2ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 6ms, render: 16ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 7ms, render: 17ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 3ms, proxy.ts: 6ms, render: 27ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 12ms, render: 16ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 2ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 3ms, proxy.ts: 7ms, render: 22ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 2ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 7ms, render: 17ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 8ms, render: 18ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 3ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 7ms, render: 16ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 3ms, proxy.ts: 4ms, render: 28ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 2ms, proxy.ts: 14ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 2ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 16ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 2ms, proxy.ts: 5ms, render: 25ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 17ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 3ms, proxy.ts: 4ms, render: 25ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 7ms, render: 18ms)
 GET /test-debt-trajectory 200 in 45ms (compile: 3ms, proxy.ts: 5ms, render: 37ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 4ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 40ms (compile: 4ms, proxy.ts: 15ms, render: 20ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 2ms, proxy.ts: 7ms, render: 22ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 4ms, proxy.ts: 6ms, render: 28ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 3ms, render: 22ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 6ms, proxy.ts: 4ms, render: 14ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 2ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 5ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 4ms, render: 17ms)
 GET /test-debt-trajectory 200 in 47ms (compile: 3ms, proxy.ts: 4ms, render: 40ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 3ms, proxy.ts: 6ms, render: 36ms)
 GET /test-debt-trajectory 200 in 27ms (compile: 2ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 5ms, proxy.ts: 4ms, render: 37ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 3ms, proxy.ts: 6ms, render: 35ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 2ms, proxy.ts: 4ms, render: 19ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 6ms, proxy.ts: 4ms, render: 36ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 2ms, proxy.ts: 3ms, render: 32ms)
 GET /test-debt-trajectory 200 in 50ms (compile: 2ms, proxy.ts: 3ms, render: 45ms)
 GET /test-debt-trajectory 200 in 45ms (compile: 2ms, proxy.ts: 4ms, render: 38ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 3ms, proxy.ts: 3ms, render: 40ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 4ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 42ms (compile: 3ms, proxy.ts: 4ms, render: 35ms)
 GET /test-debt-trajectory 200 in 42ms (compile: 2ms, proxy.ts: 4ms, render: 36ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 2ms, proxy.ts: 5ms, render: 36ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 2ms, proxy.ts: 5ms, render: 40ms)
 GET /test-debt-trajectory 200 in 49ms (compile: 2ms, proxy.ts: 4ms, render: 43ms)
 GET /test-debt-trajectory 200 in 42ms (compile: 2ms, proxy.ts: 4ms, render: 36ms)
 GET /test-debt-trajectory 200 in 39ms (compile: 1977µs, proxy.ts: 3ms, render: 34ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 3ms, proxy.ts: 3ms, render: 31ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 4ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 3ms, proxy.ts: 5ms, render: 27ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 4ms, proxy.ts: 3ms, render: 18ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 6ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 3ms, proxy.ts: 6ms, render: 22ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 19ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 2ms, proxy.ts: 7ms, render: 19ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 3ms, proxy.ts: 3ms, render: 37ms)
 GET /test-debt-trajectory 200 in 45ms (compile: 2ms, proxy.ts: 3ms, render: 40ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 24ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 23ms (compile: 4ms, proxy.ts: 4ms, render: 16ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 4ms, proxy.ts: 4ms, render: 26ms)
 GET /test-debt-trajectory 200 in 38ms (compile: 3ms, proxy.ts: 4ms, render: 31ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 39ms (compile: 3ms, proxy.ts: 4ms, render: 33ms)
 GET /test-debt-trajectory 200 in 39ms (compile: 2ms, proxy.ts: 4ms, render: 33ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 3ms, proxy.ts: 3ms, render: 38ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 4ms, proxy.ts: 3ms, render: 38ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 2ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 45ms (compile: 4ms, proxy.ts: 5ms, render: 37ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 3ms, render: 19ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 4ms, proxy.ts: 5ms, render: 23ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 40ms (compile: 5ms, proxy.ts: 4ms, render: 31ms)
 GET /test-debt-trajectory 200 in 91ms (compile: 16ms, proxy.ts: 7ms, render: 68ms)
 GET /test-debt-trajectory 200 in 46ms (compile: 5ms, proxy.ts: 9ms, render: 32ms)
 GET /test-debt-trajectory 200 in 48ms (compile: 4ms, proxy.ts: 8ms, render: 36ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 4ms, proxy.ts: 7ms, render: 23ms)
 GET /test-debt-trajectory 200 in 169ms (compile: 6ms, proxy.ts: 5ms, render: 158ms)
 GET /test-debt-trajectory 200 in 188ms (compile: 9ms, proxy.ts: 6ms, render: 173ms)
 GET /test-debt-trajectory 200 in 91ms (compile: 9ms, proxy.ts: 12ms, render: 70ms)
 GET / 200 in 253ms (compile: 33ms, proxy.ts: 8ms, render: 212ms)
 GET /test-debt-trajectory 200 in 81ms (compile: 9ms, proxy.ts: 9ms, render: 63ms)
 GET /test-debt-trajectory 200 in 84ms (compile: 6ms, proxy.ts: 13ms, render: 65ms)
 GET /test-debt-trajectory 200 in 81ms (compile: 7ms, proxy.ts: 11ms, render: 63ms)
 GET /test-debt-trajectory 200 in 78ms (compile: 6ms, proxy.ts: 9ms, render: 63ms)
 GET /test-debt-trajectory 200 in 70ms (compile: 9ms, proxy.ts: 9ms, render: 52ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 3ms, proxy.ts: 9ms, render: 25ms)
 GET /test-debt-trajectory 200 in 79ms (compile: 7ms, proxy.ts: 5ms, render: 67ms)
 GET /test-debt-trajectory 200 in 44ms (compile: 5ms, proxy.ts: 7ms, render: 31ms)
 GET /test-debt-trajectory 200 in 63ms (compile: 4ms, proxy.ts: 7ms, render: 52ms)
 GET /test-debt-trajectory 200 in 62ms (compile: 3ms, proxy.ts: 6ms, render: 52ms)
 GET /test-debt-trajectory 200 in 41ms (compile: 4ms, proxy.ts: 9ms, render: 28ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 5ms, proxy.ts: 8ms, render: 23ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 5ms, proxy.ts: 4ms, render: 21ms)
 GET /test-debt-trajectory 200 in 26ms (compile: 3ms, proxy.ts: 5ms, render: 18ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 5ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 6ms, render: 20ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 4ms, proxy.ts: 6ms, render: 23ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 5ms, render: 22ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 3ms, proxy.ts: 7ms, render: 25ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 6ms, proxy.ts: 6ms, render: 24ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 4ms, proxy.ts: 4ms, render: 25ms)
 GET /test-debt-trajectory 200 in 40ms (compile: 4ms, proxy.ts: 5ms, render: 31ms)
 GET /test-debt-trajectory 200 in 58ms (compile: 4ms, proxy.ts: 4ms, render: 50ms)
 GET /test-debt-trajectory 200 in 71ms (compile: 4ms, proxy.ts: 7ms, render: 61ms)
 GET /test-debt-trajectory 200 in 49ms (compile: 6ms, proxy.ts: 12ms, render: 32ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 6ms, proxy.ts: 6ms, render: 25ms)
 GET /test-debt-trajectory 200 in 35ms (compile: 4ms, proxy.ts: 7ms, render: 24ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 5ms, proxy.ts: 6ms, render: 27ms)
 GET /test-debt-trajectory 200 in 38ms (compile: 5ms, proxy.ts: 7ms, render: 26ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 8ms, render: 20ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 5ms, proxy.ts: 5ms, render: 24ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 4ms, proxy.ts: 5ms, render: 28ms)
 GET /test-debt-trajectory 200 in 38ms (compile: 4ms, proxy.ts: 8ms, render: 26ms)
 GET /test-debt-trajectory 200 in 38ms (compile: 6ms, proxy.ts: 7ms, render: 26ms)
 GET /test-debt-trajectory 200 in 43ms (compile: 6ms, proxy.ts: 5ms, render: 32ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 6ms, proxy.ts: 5ms, render: 26ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 7ms, proxy.ts: 5ms, render: 21ms)
 GET /test-debt-trajectory 200 in 42ms (compile: 3ms, proxy.ts: 6ms, render: 33ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 4ms, proxy.ts: 9ms, render: 19ms)
 GET /test-debt-trajectory 200 in 111ms (compile: 5ms, proxy.ts: 6ms, render: 100ms)
 GET /test-debt-trajectory 200 in 107ms (compile: 3ms, proxy.ts: 5ms, render: 98ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 3ms, proxy.ts: 8ms, render: 21ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 5ms, proxy.ts: 4ms, render: 20ms)
 GET /test-debt-trajectory 200 in 34ms (compile: 3ms, proxy.ts: 5ms, render: 26ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 4ms, proxy.ts: 7ms, render: 20ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 3ms, proxy.ts: 5ms, render: 24ms)
 GET /test-debt-trajectory 200 in 30ms (compile: 3ms, proxy.ts: 7ms, render: 20ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 4ms, render: 23ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 4ms, proxy.ts: 6ms, render: 21ms)
 GET /test-debt-trajectory 200 in 33ms (compile: 3ms, proxy.ts: 4ms, render: 25ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 3ms, proxy.ts: 6ms, render: 15ms)
 GET /test-debt-trajectory 200 in 39ms (compile: 3ms, proxy.ts: 4ms, render: 33ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 6ms, proxy.ts: 4ms, render: 26ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 5ms, proxy.ts: 4ms, render: 27ms)
 GET /test-debt-trajectory 200 in 36ms (compile: 4ms, proxy.ts: 6ms, render: 26ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 4ms, proxy.ts: 7ms, render: 21ms)
 GET /test-debt-trajectory 200 in 31ms (compile: 6ms, proxy.ts: 4ms, render: 22ms)
 GET /test-debt-trajectory 200 in 32ms (compile: 2ms, proxy.ts: 4ms, render: 25ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 4ms, proxy.ts: 6ms, render: 18ms)
 GET /test-debt-trajectory 200 in 52ms (compile: 3ms, proxy.ts: 5ms, render: 43ms)
 GET /test-debt-trajectory 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /test-debt-trajectory 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 18ms)
 GET /test-debt-trajectory 200 in 29ms (compile: 3ms, proxy.ts: 8ms, render: 18ms)
 GET /test-debt-trajectory 200 in 24ms (compile: 2ms, proxy.ts: 5ms, render: 17ms)
 GET /test-debt-trajectory 200 in 40ms (compile: 5ms, proxy.ts: 5ms, render: 30ms)
 GET /api/badges/verify 200 in 806ms (compile: 58ms, proxy.ts: 5ms, render: 743ms)
 GET /test-debt-trajectory 200 in 66ms (compile: 5ms, proxy.ts: 4ms, render: 57ms)
 GET /test-debt-trajectory 200 in 39ms (compile: 4ms, proxy.ts: 7ms, render: 28ms)
 GET /test-debt-trajectory 200 in 37ms (compile: 5ms, proxy.ts: 8ms, render: 25ms)
 GET /test-badge-grid 200 in 384ms (compile: 322ms, proxy.ts: 5ms, render: 57ms)
[?25h
